t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
698	0	0	-0.030488	5.029030	0.000000	0	0	-0.000000	-1.243234	0.000000	0	6.000000	-0.060976	6.353171	0.000000	0	1000	1000	1000	1000
699	0	0	-0.030488	5.029208	0.000000	0	0	-0.000000	-1.242302	0.000000	0	6.000000	-0.060976	6.374049	0.000000	0	1000	1000	1000	1000
700	0	0	-0.030488	5.029326	0.000000	0	0	-0.000000	-1.241681	0.000000	0	6.000000	-0.060976	6.387967	0.000000	0	1000	1000	1000	1000
701	0	0	-0.030488	5.029504	0.000000	0	0	-0.000000	-1.240749	0.000000	0	6.000000	-0.060976	6.408842	0.000000	0	1000	1000	1000	1000
702	0	0	-0.030488	5.029681	0.000000	0	0	-0.000000	-1.239817	0.000000	0	6.000000	-0.060976	6.429716	0.000000	0	1000	1000	1000	1000
703	0	0	-0.030488	5.029798	0.000000	0	0	-0.000000	-1.239196	0.000000	0	6.000000	-0.060976	6.443630	0.000000	0	1000	1000	1000	1000
704	0	0	-0.030488	5.030285	0.000000	0	0	-0.000000	-1.238322	0.000000	0	6.000000	-0.060976	6.465688	0.000000	0	1000	1000	1000	1000
705	0	0	-0.030488	5.030461	0.000000	0	0	-0.000000	-1.237389	0.000000	0	6.000000	-0.030488	6.486561	0.000000	0	1000	1000	1000	1000
706	0	0	0.000000	5.030077	0.000000	0	0	-0.030488	-1.230413	0.000000	0	6.000000	-0.030488	6.486280	0.000000	0	1000	1000	1000	1000
707	0	0	-0.030488	5.037730	0.000000	0	0	0.030488	-1.235436	0.000000	0	6.000000	-0.091463	6.521437	0.000000	0	1000	1000	1000	1000
708	0	0	0.000000	5.030929	0.000000	0	0	-0.030488	-1.234903	0.000000	0	6.000000	-0.060976	6.542212	0.000000	0	1000	1000	1000	1000
709	0	0	0.000000	5.030657	0.000000	0	0	-0.000000	-1.227306	0.000000	0	6.000000	-0.060976	6.555843	0.000000	0	1000	1000	1000	1000
710	0	0	0.000000	5.031162	0.000000	0	0	-0.000000	-1.233660	0.000000	0	6.000000	-0.030488	6.570034	0.000000	0	1000	1000	1000	1000
711	0	0	0.000000	5.023855	0.000000	0	0	-0.030488	-1.226776	0.000000	0	6.000000	-0.030488	6.576617	0.000000	0	1000	1000	1000	1000
712	0	0	-0.030488	5.031199	0.000000	0	0	-0.000000	-1.226120	0.000000	0	6.000000	-0.030488	6.584874	0.000000	0	1000	1000	1000	1000
713	0	0	-0.030488	5.031705	0.000000	0	0	-0.000000	-1.232474	0.000000	0	6.000000	-0.030488	6.599065	0.000000	0	1000	1000	1000	1000
714	0	0	0.000000	5.032096	0.000000	0	0	-0.000000	-1.239449	0.000000	0	6.000000	-0.030488	6.599345	0.000000	0	1000	1000	1000	1000
715	0	0	0.000000	5.024729	0.000000	0	0	-0.000000	-1.232878	0.000000	0	6.000000	-0.030488	6.598973	0.000000	0	1000	1000	1000	1000
716	0	0	-0.030488	5.024787	0.000000	0	0	-0.000000	-1.232567	0.000000	0	6.000000	-0.030488	6.605928	0.000000	0	1000	1000	1000	1000
717	0	0	-0.030488	5.024845	0.000000	0	0	-0.000000	-1.232257	0.000000	0	6.000000	-0.030488	6.612883	0.000000	0	1000	1000	1000	1000
718	0	0	0.000000	5.024903	0.000000	0	0	-0.030488	-1.231946	0.000000	0	6.000000	-0.030488	6.619838	0.000000	0	1000	1000	1000	1000
719	0	0	-0.030488	5.024961	0.000000	0	0	-0.030488	-1.231636	0.000000	0	6.000000	-0.030488	6.626793	0.000000	0	1000	1000	1000	1000
720	0	0	-0.030488	5.025019	0.000000	0	0	-0.000000	-1.231326	0.000000	0	6.000000	-0.030488	6.633748	0.000000	0	1000	1000	1000	1000
721	0	0	-0.030488	5.025019	0.000000	0	0	-0.000000	-1.231326	0.000000	0	6.000000	-0.030488	6.633748	0.000000	0	1000	1000	1000	1000
722	0	0	-0.030488	5.025076	0.000000	0	0	-0.000000	-1.231015	0.000000	0	6.000000	-0.030488	6.640701	0.000000	0	1000	1000	1000	1000
723	0	0	0.000000	5.025076	0.000000	0	0	-0.000000	-1.231015	0.000000	0	6.000000	-0.030488	6.640701	0.000000	0	1000	1000	1000	1000
724	0	0	-0.030488	5.025135	0.000000	0	0	-0.000000	-1.230705	0.000000	0	6.000000	-0.030488	6.647656	0.000000	0	1000	1000	1000	1000
725	0	0	0.000000	5.025135	0.000000	0	0	-0.000000	-1.230705	0.000000	0	6.000000	-0.030488	6.647656	0.000000	0	1000	1000	1000	1000
726	0	0	-0.030488	5.025135	0.000000	0	0	-0.000000	-1.230705	0.000000	0	6.000000	-0.030488	6.647656	0.000000	0	1000	1000	1000	1000
727	0	0	-0.030488	5.025192	0.000000	0	0	-0.000000	-1.230394	0.000000	0	6.000000	-0.030488	6.654610	0.000000	0	1000	1000	1000	1000
728	0	0	-0.030488	5.025192	0.000000	0	0	-0.000000	-1.230394	0.000000	0	6.000000	-0.030488	6.654610	0.000000	0	1000	1000	1000	1000
729	0	0	-0.030488	5.025192	0.000000	0	0	-0.000000	-1.230394	0.000000	0	6.000000	-0.030488	6.654610	0.000000	0	1000	1000	1000	1000
730	0	0	-0.030488	5.025192	0.000000	0	0	-0.000000	-1.230394	0.000000	0	6.000000	-0.030488	6.654610	0.000000	0	1000	1000	1000	1000
731	0	0	-0.030488	5.025250	0.000000	0	0	-0.000000	-1.230084	0.000000	0	6.000000	-0.030488	6.661563	0.000000	0	1000	1000	1000	1000
732	0	0	-0.030488	5.025250	0.000000	0	0	-0.000000	-1.230084	0.000000	0	6.000000	-0.030488	6.661563	0.000000	0	1000	1000	1000	1000
733	0	0	0.000000	5.018389	0.000000	0	0	-0.000000	-1.229871	0.000000	0	6.000000	-0.030488	6.675378	0.000000	0	1000	1000	1000	1000
734	0	0	0.000000	5.018901	0.000000	0	0	-0.000000	-1.236226	0.000000	0	6.000000	-0.060976	6.689563	0.000000	0	1000	1000	1000	1000
735	0	0	0.000000	5.012041	0.000000	0	0	-0.000000	-1.236016	0.000000	0	6.000000	-0.060976	6.703375	0.000000	0	1000	1000	1000	1000
736	0	0	0.000000	5.012981	0.000000	0	0	-0.000000	-1.241810	0.000000	0	6.000000	-0.060976	6.732697	0.000000	0	1000	1000	1000	1000
737	0	0	0.000000	5.013156	0.000000	0	0	-0.000000	-1.240880	0.000000	0	6.000000	-0.060976	6.753555	0.000000	0	1000	1000	1000	1000
738	0	0	-0.030488	5.013388	0.000000	0	0	-0.000000	-1.239640	0.000000	0	6.000000	-0.091463	6.781362	0.000000	0	1000	1000	1000	1000
739	0	0	-0.030488	5.013620	0.000000	0	0	-0.000000	-1.238401	0.000000	0	6.000000	-0.091463	6.809166	0.000000	0	1000	1000	1000	1000
740	0	0	-0.030488	5.014161	0.000000	0	0	-0.000000	-1.237218	0.000000	0	6.000000	-0.091463	6.838224	0.000000	0	1000	1000	1000	1000
741	0	0	-0.030488	5.007474	0.000000	0	0	-0.000000	-1.236089	0.000000	0	6.000000	-0.091463	6.872884	0.000000	0	1000	1000	1000	1000
742	0	0	-0.030488	5.014679	0.000000	0	0	-0.000000	-1.234429	0.000000	0	6.000000	-0.091463	6.900776	0.000000	0	1000	1000	1000	1000
743	0	0	-0.030488	5.014965	0.000000	0	0	-0.000000	-1.232879	0.000000	0	6.000000	-0.091463	6.935519	0.000000	0	1000	1000	1000	1000
744	0	0	-0.030488	5.022479	0.000000	0	0	-0.000000	-1.231269	0.000000	0	6.000000	-0.091463	6.964683	0.000000	0	1000	1000	1000	1000
745	0	0	-0.030488	5.022292	0.000000	0	0	-0.000000	-1.223053	0.000000	0	6.000000	-0.091463	6.992198	0.000000	0	1000	1000	1000	1000
746	0	0	-0.030488	5.029436	0.000000	0	0	-0.000000	-1.221692	0.000000	0	7.000000	-0.060976	7.013134	0.000000	0	1000	1000	1000	1000
747	0	0	0.000000	5.022990	0.000000	0	0	-0.000000	-1.228474	0.000000	0	7.000000	-0.030488	7.027212	0.000000	0	1000	1000	1000	1000
748	0	0	0.000000	5.016072	0.000000	0	0	-0.000000	-1.228594	0.000000	0	7.000000	-0.030488	7.034066	0.000000	0	1000	1000	1000	1000
749	0	0	0.000000	5.016016	0.000000	0	0	-0.000000	-1.228904	0.000000	0	7.000000	0.000000	7.027119	0.000000	0	1000	1000	1000	1000
750	0	0	0.000000	5.009343	0.000000	0	0	-0.000000	-1.236928	0.000000	0	7.000000	0.030488	7.013409	0.000000	0	1000	1000	1000	1000
751	0	0	-0.030488	5.009171	0.000000	0	0	-0.000000	-1.237857	0.000000	0	6.000000	0.030488	6.992566	0.000000	0	1000	1000	1000	1000
752	0	0	-0.030488	5.015917	0.000000	0	0	-0.030488	-1.238669	0.000000	0	6.000000	0.060976	6.964867	0.000000	0	1000	1000	1000	1000
753	0	0	0.000000	5.014327	0.000000	0	0	-0.030488	-1.227144	0.000000	0	6.000000	0.121951	6.907448	0.000000	0	1000	1000	1000	1000
754	0	0	0.000000	5.007707	0.000000	0	0	-0.000000	-1.243993	0.000000	0	6.000000	0.091463	6.852310	0.000000	0	1000	1000	1000	1000
755	0	0	-0.030488	5.008318	0.000000	0	0	-0.000000	-1.266407	0.000000	0	6.000000	0.030488	6.817132	0.000000	0	1000	1000	1000	1000
756	0	0	-0.030488	5.007796	0.000000	0	0	-0.000000	-1.260051	0.000000	0	6.000000	0.030488	6.802955	0.000000	0	1000	1000	1000	1000
757	0	0	-0.030488	5.020882	0.000000	0	0	-0.030488	-1.245579	0.000000	0	6.000000	0.000000	6.795637	0.000000	0	1000	1000	1000	1000
758	0	0	-0.030488	5.033625	0.000000	0	0	-0.060976	-1.223823	0.000000	0	6.000000	-0.030488	6.794986	0.000000	0	1000	1000	1000	1000
759	0	0	0.000000	5.039558	0.000000	0	0	-0.060976	-1.201550	0.000000	0	6.000000	-0.091463	6.815092	0.000000	0	1000	1000	1000	1000
760	0	0	0.030488	5.019165	0.000000	0	0	-0.000000	-1.201616	0.000000	0	6.000000	-0.060976	6.843878	0.000000	0	1000	1000	1000	1000
761	0	0	0.030488	4.997930	0.000000	0	0	-0.000000	-1.202817	0.000000	0	6.000000	0.000000	6.842347	0.000000	0	1000	1000	1000	1000
762	0	0	0.000000	4.992058	0.000000	0	0	0.030488	-1.224776	0.000000	0	6.000000	0.000000	6.829185	0.000000	0	1000	1000	1000	1000
763	0	0	0.000000	4.992348	0.000000	0	0	-0.000000	-1.232368	0.000000	0	6.000000	0.030488	6.815561	0.000000	0	1000	1000	1000	1000
764	0	0	-0.030488	5.006529	0.000000	0	0	-0.000000	-1.239437	0.000000	0	6.000000	0.000000	6.795172	0.000000	0	1000	1000	1000	1000
765	0	0	-0.060976	5.021227	0.000000	0	0	-0.000000	-1.252864	0.000000	0	6.000000	0.000000	6.788963	0.000000	0	1000	1000	1000	1000
766	0	0	-0.030488	5.020649	0.000000	0	0	-0.030488	-1.246821	0.000000	0	6.000000	0.030488	6.767831	0.000000	0	1000	1000	1000	1000
767	0	0	0.000000	5.012756	0.000000	0	0	-0.030488	-1.233905	0.000000	0	6.000000	0.000000	6.753277	0.000000	0	1000	1000	1000	1000
768	0	0	0.000000	5.012012	0.000000	0	0	-0.030488	-1.219645	0.000000	0	6.000000	-0.030488	6.759674	0.000000	0	1000	1000	1000	1000
769	0	0	-0.030488	5.012069	0.000000	0	0	-0.030488	-1.219335	0.000000	0	6.000000	-0.030488	6.766625	0.000000	0	1000	1000	1000	1000
770	0	0	-0.030488	5.012069	0.000000	0	0	-0.000000	-1.219335	0.000000	0	6.000000	-0.030488	6.766625	0.000000	0	1000	1000	1000	1000
771	0	0	-0.030488	5.012527	0.000000	0	0	-0.000000	-1.226001	0.000000	0	6.000000	-0.030488	6.773856	0.000000	0	1000	1000	1000	1000
772	0	0	-0.030488	5.020020	0.000000	0	0	-0.000000	-1.231940	0.000000	0	6.000000	-0.060976	6.788129	0.000000	0	1000	1000	1000	1000
773	0	0	-0.030488	5.020538	0.000000	0	0	-0.000000	-1.238294	0.000000	0	6.000000	-0.060976	6.802309	0.000000	0	1000	1000	1000	1000
774	0	0	-0.030488	5.021484	0.000000	0	0	-0.000000	-1.244085	0.000000	0	6.000000	-0.060976	6.831645	0.000000	0	1000	1000	1000	1000
775	0	0	0.000000	5.007765	0.000000	0	0	-0.000000	-1.243683	0.000000	0	6.000000	-0.091463	6.859261	0.000000	0	1000	1000	1000	1000
776	0	0	0.000000	5.001138	0.000000	0	0	-0.000000	-1.242248	0.000000	0	6.000000	-0.091463	6.900866	0.000000	0	1000	1000	1000	1000
777	0	0	0.000000	4.994510	0.000000	0	0	-0.000000	-1.240818	0.000000	0	6.000000	-0.121951	6.942464	0.000000	0	1000	1000	1000	1000
778	0	0	0.000000	4.988189	0.000000	0	0	-0.000000	-1.239449	0.000000	0	6.000000	-0.121951	6.985338	0.000000	0	1000	1000	1000	1000
779	0	0	-0.030488	4.995925	0.000000	0	0	-0.000000	-1.244142	0.000000	0	7.000000	-0.121951	7.027391	0.000000	0	1000	1000	1000	1000
780	0	0	-0.030488	5.004031	0.000000	0	0	-0.000000	-1.248577	0.000000	0	7.000000	-0.121951	7.077682	0.000000	0	1000	1000	1000	1000
781	0	0	-0.030488	5.011832	0.000000	0	0	-0.000000	-1.252948	0.000000	0	7.000000	-0.121951	7.126673	0.000000	0	1000	1000	1000	1000
782	0	0	-0.030488	5.012605	0.000000	0	0	-0.000000	-1.250525	0.000000	0	7.000000	-0.121951	7.183545	0.000000	0	1000	1000	1000	1000
783	0	0	0.000000	5.012577	0.000000	0	0	-0.000000	-1.241381	0.000000	0	7.000000	-0.121951	7.231877	0.000000	0	1000	1000	1000	1000
784	0	0	0.000000	5.006001	0.000000	0	0	-0.030488	-1.239656	0.000000	0	7.000000	-0.121951	7.280378	0.000000	0	1000	1000	1000	1000
785	0	0	0.000000	5.006216	0.000000	0	0	-0.030488	-1.230880	0.000000	0	7.000000	-0.091463	7.323094	0.000000	0	1000	1000	1000	1000
786	0	0	-0.030488	5.006003	0.000000	0	0	-0.030488	-1.222669	0.000000	0	7.000000	-0.060976	7.350584	0.000000	0	1000	1000	1000	1000
787	0	0	-0.030488	5.012595	0.000000	0	0	-0.030488	-1.214936	0.000000	0	7.000000	-0.030488	7.357342	0.000000	0	1000	1000	1000	1000
788	0	0	-0.030488	5.019513	0.000000	0	0	-0.030488	-1.214797	0.000000	0	7.000000	0.000000	7.350495	0.000000	0	1000	1000	1000	1000
789	0	0	-0.030488	5.026322	0.000000	0	0	-0.030488	-1.215280	0.000000	0	7.000000	0.030488	7.329764	0.000000	0	1000	1000	1000	1000
790	0	0	-0.030488	5.026046	0.000000	0	0	-0.000000	-1.216834	0.000000	0	7.000000	0.060976	7.295055	0.000000	0	1000	1000	1000	1000
791	0	0	-0.030488	5.032378	0.000000	0	0	-0.030488	-1.218201	0.000000	0	7.000000	0.091463	7.252157	0.000000	0	1000	1000	1000	1000
792	0	0	-0.030488	5.031990	0.000000	0	0	-0.030488	-1.220379	0.000000	0	7.000000	0.091463	7.203555	0.000000	0	1000	1000	1000	1000
793	0	0	0.000000	5.023889	0.000000	0	0	-0.030488	-1.215966	0.000000	0	7.000000	0.091463	7.153257	0.000000	0	1000	1000	1000	1000
794	0	0	0.000000	5.016103	0.000000	0	0	-0.030488	-1.211601	0.000000	0	7.000000	0.091463	7.104273	0.000000	0	1000	1000	1000	1000
795	0	0	0.000000	5.008905	0.000000	0	0	-0.000000	-1.220812	0.000000	0	7.000000	0.091463	7.061481	0.000000	0	1000	1000	1000	1000
796	0	0	-0.030488	5.008984	0.000000	0	0	-0.000000	-1.229644	0.000000	0	7.000000	0.060976	7.020079	0.000000	0	1000	1000	1000	1000
797	0	0	-0.030488	5.015675	0.000000	0	0	-0.000000	-1.230765	0.000000	0	6.000000	0.060976	6.985435	0.000000	0	1000	1000	1000	1000
798	0	0	-0.030488	5.029454	0.000000	0	0	-0.030488	-1.230843	0.000000	0	6.000000	0.030488	6.964776	0.000000	0	1000	1000	1000	1000
799	0	0	-0.030488	5.028985	0.000000	0	0	-0.030488	-1.224179	0.000000	0	6.000000	0.000000	6.957550	0.000000	0	1000	1000	1000	1000
800	0	0	-0.030488	5.022009	0.000000	0	0	-0.030488	-1.224605	0.000000	0	6.000000	-0.030488	6.957457	0.000000	0	1000	1000	1000	1000
801	0	0	0.000000	5.015034	0.000000	0	0	-0.030488	-1.225031	0.000000	0	6.000000	-0.030488	6.957364	0.000000	0	1000	1000	1000	1000
802	0	0	0.000000	5.015147	0.000000	0	0	-0.000000	-1.224411	0.000000	0	6.000000	-0.030488	6.971262	0.000000	0	1000	1000	1000	1000
803	0	0	-0.030488	5.014846	0.000000	0	0	-0.000000	-1.216816	0.000000	0	6.000000	-0.060976	6.984881	0.000000	0	1000	1000	1000	1000
804	0	0	-0.030488	5.021988	0.000000	0	0	-0.000000	-1.215458	0.000000	0	7.000000	-0.060976	7.005816	0.000000	0	1000	1000	1000	1000
805	0	0	-0.030488	5.029131	0.000000	0	0	-0.000000	-1.214096	0.000000	0	7.000000	-0.060976	7.026750	0.000000	0	1000	1000	1000	1000
806	0	0	-0.030488	5.030139	0.000000	0	0	-0.000000	-1.219571	0.000000	0	7.000000	-0.091463	7.063057	0.000000	0	1000	1000	1000	1000
807	0	0	0.000000	5.023865	0.000000	0	0	-0.000000	-1.225424	0.000000	0	7.000000	-0.091463	7.097973	0.000000	0	1000	1000	1000	1000
808	0	0	0.000000	5.017651	0.000000	0	0	-0.000000	-1.230971	0.000000	0	7.000000	-0.121951	7.139829	0.000000	0	1000	1000	1000	1000
809	0	0	0.000000	5.018412	0.000000	0	0	-0.000000	-1.228544	0.000000	0	7.000000	-0.121951	7.196701	0.000000	0	1000	1000	1000	1000
810	0	0	-0.030488	5.018375	0.000000	0	0	-0.000000	-1.219398	0.000000	0	7.000000	-0.121951	7.245028	0.000000	0	1000	1000	1000	1000
811	0	0	-0.030488	5.019128	0.000000	0	0	-0.000000	-1.216970	0.000000	0	7.000000	-0.152439	7.301904	0.000000	0	1000	1000	1000	1000
812	0	0	-0.030488	5.026542	0.000000	0	0	-0.000000	-1.214037	0.000000	0	7.000000	-0.121951	7.357528	0.000000	0	1000	1000	1000	1000
813	0	0	-0.030488	5.034209	0.000000	0	0	-0.000000	-1.211461	0.000000	0	7.000000	-0.121951	7.407559	0.000000	0	1000	1000	1000	1000
814	0	0	-0.030488	5.041563	0.000000	0	0	-0.000000	-1.208826	0.000000	0	7.000000	-0.121951	7.456228	0.000000	0	1000	1000	1000	1000
815	0	0	-0.030488	5.047862	0.000000	0	0	-0.030488	-1.193177	0.000000	0	7.000000	-0.091463	7.483521	0.000000	0	1000	1000	1000	1000
816	0	0	-0.030488	5.054808	0.000000	0	0	-0.030488	-1.185174	0.000000	0	7.000000	-0.030488	7.498589	0.000000	0	1000	1000	1000	1000
817	0	0	0.000000	5.053997	0.000000	0	0	-0.030488	-1.178463	0.000000	0	7.000000	0.000000	7.489996	0.000000	0	1000	1000	1000	1000
818	0	0	0.000000	5.040286	0.000000	0	0	-0.000000	-1.187597	0.000000	0	7.000000	0.060976	7.462337	0.000000	0	1000	1000	1000	1000
819	0	0	0.000000	5.019489	0.000000	0	0	-0.000000	-1.197801	0.000000	0	7.000000	0.091463	7.420702	0.000000	0	1000	1000	1000	1000
820	0	0	0.000000	5.019131	0.000000	0	0	-0.000000	-1.207514	0.000000	0	7.000000	0.121951	7.357161	0.000000	0	1000	1000	1000	1000
821	0	0	-0.030488	5.024706	0.000000	0	0	-0.030488	-1.203766	0.000000	0	7.000000	0.152439	7.272339	0.000000	0	1000	1000	1000	1000
822	0	0	-0.060976	5.037571	0.000000	0	0	-0.030488	-1.199641	0.000000	0	7.000000	0.152439	7.188926	0.000000	0	1000	1000	1000	1000
823	0	0	-0.060976	5.057106	0.000000	0	0	-0.030488	-1.195046	0.000000	0	7.000000	0.152439	7.104268	0.000000	0	1000	1000	1000	1000
824	0	0	-0.030488	5.049275	0.000000	0	0	-0.030488	-1.198547	0.000000	0	7.000000	0.121951	7.033415	0.000000	0	1000	1000	1000	1000
825	0	0	0.000000	5.042276	0.000000	0	0	-0.030488	-1.208444	0.000000	0	6.000000	0.091463	6.978023	0.000000	0	1000	1000	1000	1000
826	0	0	0.000000	5.021118	0.000000	0	0	-0.000000	-1.218506	0.000000	0	6.000000	0.060976	6.935057	0.000000	0	1000	1000	1000	1000
827	0	0	0.000000	5.006588	0.000000	0	0	-0.000000	-1.213309	0.000000	0	6.000000	0.030488	6.913750	0.000000	0	1000	1000	1000	1000
828	0	0	0.000000	5.005768	0.000000	0	0	-0.030488	-1.199360	0.000000	0	6.000000	-0.030488	6.913196	0.000000	0	1000	1000	1000	1000
829	0	0	-0.030488	5.018649	0.000000	0	0	-0.060976	-1.176661	0.000000	0	6.000000	-0.060976	6.933388	0.000000	0	1000	1000	1000	1000
830	0	0	-0.060976	5.038858	0.000000	0	0	-0.030488	-1.153273	0.000000	0	6.000000	-0.091463	6.961889	0.000000	0	1000	1000	1000	1000
831	0	0	-0.030488	5.046145	0.000000	0	0	-0.030488	-1.150977	0.000000	0	7.000000	-0.121951	7.003668	0.000000	0	1000	1000	1000	1000
832	0	0	0.000000	5.040737	0.000000	0	0	0.030488	-1.170459	0.000000	0	7.000000	-0.121951	7.046100	0.000000	0	1000	1000	1000	1000
833	0	0	0.030488	5.021705	0.000000	0	0	0.030488	-1.190866	0.000000	0	7.000000	-0.091463	7.089641	0.000000	0	1000	1000	1000	1000
834	0	0	0.030488	5.001898	0.000000	0	0	0.030488	-1.204569	0.000000	0	7.000000	-0.091463	7.124649	0.000000	0	1000	1000	1000	1000
835	0	0	0.000000	4.995253	0.000000	0	0	-0.000000	-1.203151	0.000000	0	7.000000	-0.121951	7.166224	0.000000	0	1000	1000	1000	1000
836	0	0	-0.030488	5.002436	0.000000	0	0	-0.030488	-1.193938	0.000000	0	7.000000	-0.121951	7.209025	0.000000	0	1000	1000	1000	1000
837	0	0	-0.030488	5.015846	0.000000	0	0	-0.030488	-1.177249	0.000000	0	7.000000	-0.091463	7.250313	0.000000	0	1000	1000	1000	1000
838	0	0	-0.060976	5.036528	0.000000	0	0	-0.030488	-1.160157	0.000000	0	7.000000	-0.121951	7.293021	0.000000	0	1000	1000	1000	1000
839	0	0	-0.060976	5.063859	0.000000	0	0	-0.030488	-1.142550	0.000000	0	7.000000	-0.121951	7.334473	0.000000	0	1000	1000	1000	1000
840	0	0	-0.060976	5.078031	0.000000	0	0	-0.030488	-1.132534	0.000000	0	7.000000	-0.121951	7.384311	0.000000	0	1000	1000	1000	1000
841	0	0	-0.030488	5.072187	0.000000	0	0	-0.000000	-1.145364	0.000000	0	7.000000	-0.091463	7.419485	0.000000	0	1000	1000	1000	1000
842	0	0	0.000000	5.065858	0.000000	0	0	-0.000000	-1.151538	0.000000	0	7.000000	-0.091463	7.447433	0.000000	0	1000	1000	1000	1000
843	0	0	0.000000	5.059532	0.000000	0	0	-0.000000	-1.157715	0.000000	0	7.000000	-0.060976	7.475378	0.000000	0	1000	1000	1000	1000
844	0	0	-0.030488	5.059552	0.000000	0	0	-0.030488	-1.149855	0.000000	0	7.000000	-0.060976	7.497289	0.000000	0	1000	1000	1000	1000
845	0	0	-0.030488	5.073202	0.000000	0	0	-0.030488	-1.141025	0.000000	0	7.000000	-0.060976	7.518005	0.000000	0	1000	1000	1000	1000
846	0	0	-0.030488	5.087246	0.000000	0	0	-0.030488	-1.139478	0.000000	0	7.000000	-0.060976	7.532059	0.000000	0	1000	1000	1000	1000
847	0	0	-0.030488	5.087395	0.000000	0	0	-0.000000	-1.138535	0.000000	0	7.000000	-0.060976	7.552872	0.000000	0	1000	1000	1000	1000
848	0	0	0.000000	5.080619	0.000000	0	0	-0.000000	-1.137740	0.000000	0	7.000000	-0.060976	7.580530	0.000000	0	1000	1000	1000	1000
849	0	0	0.000000	5.067991	0.000000	0	0	-0.000000	-1.152034	0.000000	0	7.000000	-0.060976	7.596174	0.000000	0	1000	1000	1000	1000
850	0	0	0.030488	5.054599	0.000000	0	0	-0.000000	-1.159309	0.000000	0	7.000000	-0.030488	7.610144	0.000000	0	1000	1000	1000	1000
851	0	0	0.000000	5.047213	0.000000	0	0	-0.000000	-1.160348	0.000000	0	7.000000	0.000000	7.594786	0.000000	0	1000	1000	1000	1000
852	0	0	-0.030488	5.047060	0.000000	0	0	-0.030488	-1.161284	0.000000	0	7.000000	0.030488	7.573978	0.000000	0	1000	1000	1000	1000
853	0	0	-0.030488	5.053380	0.000000	0	0	-0.030488	-1.155099	0.000000	0	7.000000	0.060976	7.546044	0.000000	0	1000	1000	1000	1000
854	0	0	-0.030488	5.060049	0.000000	0	0	-0.030488	-1.156514	0.000000	0	7.000000	0.060976	7.504507	0.000000	0	1000	1000	1000	1000
855	0	0	-0.030488	5.058936	0.000000	0	0	-0.030488	-1.151681	0.000000	0	7.000000	0.091463	7.454281	0.000000	0	1000	1000	1000	1000
856	0	0	-0.030488	5.071206	0.000000	0	0	-0.060976	-1.132046	0.000000	0	7.000000	0.091463	7.405045	0.000000	0	1000	1000	1000	1000
857	0	0	-0.060976	5.089667	0.000000	0	0	-0.060976	-1.105265	0.000000	0	7.000000	0.091463	7.347303	0.000000	0	1000	1000	1000	1000
858	0	0	-0.060976	5.102844	0.000000	0	0	-0.030488	-1.099600	0.000000	0	7.000000	0.091463	7.298599	0.000000	0	1000	1000	1000	1000
859	0	0	-0.030488	5.116457	0.000000	0	0	-0.030488	-1.100919	0.000000	0	7.000000	0.091463	7.250167	0.000000	0	1000	1000	1000	1000
860	0	0	-0.030488	5.116710	0.000000	0	0	-0.000000	-1.116712	0.000000	0	7.000000	0.060976	7.207742	0.000000	0	1000	1000	1000	1000
861	0	0	0.000000	5.089371	0.000000	0	0	-0.000000	-1.134307	0.000000	0	7.000000	0.091463	7.166290	0.000000	0	1000	1000	1000	1000
862	0	0	0.030488	5.062180	0.000000	0	0	0.030488	-1.158492	0.000000	0	7.000000	0.060976	7.130741	0.000000	0	1000	1000	1000	1000
863	0	0	0.030488	5.042261	0.000000	0	0	0.030488	-1.182279	0.000000	0	7.000000	0.060976	7.096581	0.000000	0	1000	1000	1000	1000
864	0	0	0.000000	5.034705	0.000000	0	0	-0.030488	-1.176673	0.000000	0	7.000000	0.030488	7.075373	0.000000	0	1000	1000	1000	1000
865	0	0	-0.030488	5.040734	0.000000	0	0	-0.030488	-1.162915	0.000000	0	7.000000	0.000000	7.061011	0.000000	0	1000	1000	1000	1000
866	0	0	-0.030488	5.053063	0.000000	0	0	-0.030488	-1.141391	0.000000	0	7.000000	0.000000	7.052105	0.000000	0	1000	1000	1000	1000
867	0	0	-0.060976	5.073411	0.000000	0	0	-0.060976	-1.126513	0.000000	0	7.000000	-0.030488	7.046153	0.000000	0	1000	1000	1000	1000
868	0	0	-0.060976	5.100940	0.000000	0	0	-0.030488	-1.117500	0.000000	0	7.000000	-0.030488	7.053165	0.000000	0	1000	1000	1000	1000
869	0	0	-0.060976	5.114421	0.000000	0	0	-0.030488	-1.109980	0.000000	0	7.000000	0.000000	7.046106	0.000000	0	1000	1000	1000	1000
870	0	0	-0.030488	5.114741	0.000000	0	0	-0.030488	-1.117585	0.000000	0	7.000000	0.000000	7.032495	0.000000	0	1000	1000	1000	1000
871	0	0	0.000000	5.107716	0.000000	0	0	-0.000000	-1.118330	0.000000	0	7.000000	0.000000	7.025460	0.000000	0	1000	1000	1000	1000
872	0	0	0.000000	5.100694	0.000000	0	0	-0.000000	-1.126629	0.000000	0	7.000000	0.030488	7.003524	0.000000	0	1000	1000	1000	1000
