t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
2654	1112	0	-0.030488	4.841578	-156.400299	-97	0	0.030488	-2.857724	61.800114	114	12.000000	0.000000	13.021788	-1.000000	-125	0	1112	0	0
2655	1112	0	0.000000	4.833724	-156.800293	-98	0	-0.000000	-2.851896	62.000114	115	12.000000	0.000000	13.014632	-1.000000	-126	0	1112	0	0
2656	1112	0	-0.030488	4.834493	-157.200287	-99	0	0.030488	-2.858836	62.200115	115	12.000000	-0.030488	13.014806	-1.000000	-127	0	1112	0	0
2657	1112	0	0.000000	4.834493	-157.600281	-99	0	0.030488	-2.858836	62.400116	115	12.000000	0.000000	13.014806	-1.000000	-128	0	1112	0	0
2658	1112	0	-0.030488	4.834493	-158.000275	-100	0	0.030488	-2.858836	62.600117	116	12.000000	-0.030488	13.014806	-1.000000	-129	0	1112	0	0
2659	1112	0	0.000000	4.834493	-158.400269	-101	0	0.030488	-2.858836	62.800117	116	12.000000	-0.030488	13.014806	-1.000000	-130	0	1112	0	0
2660	1112	0	-0.030488	4.841436	-158.800262	-101	0	-0.000000	-2.858038	63.000118	116	12.000000	-0.030488	13.015007	-1.000000	-131	0	1112	0	0
2661	1113	0	-0.030488	4.841436	-159.200256	-102	0	0.030488	-2.858038	63.200119	116	12.000000	-0.030488	13.015007	-1.000000	-132	0	1113	0	0
2662	1113	0	0.000000	4.840668	-159.600250	-103	0	-0.000000	-2.851098	63.400120	117	12.000000	0.000000	13.014832	-1.000000	-133	0	1113	0	0
2663	1113	0	0.000000	4.840808	-160.000244	-103	0	0.030488	-2.850785	63.600121	117	12.000000	-0.030488	13.021612	-1.000000	-134	0	1113	0	0
2664	1113	0	0.000000	4.833865	-160.400238	-104	0	-0.000000	-2.851583	63.800121	117	12.000000	0.000000	13.021412	-1.000000	-135	0	1113	0	0
2665	1113	0	-0.030488	4.834493	-160.800232	-105	0	0.030488	-2.858836	64.000122	118	12.000000	-0.030488	13.014806	-1.000000	-136	0	1113	0	0
2666	1112	0	0.000000	4.834493	-161.200226	-105	0	0.030488	-2.858836	64.200119	118	12.000000	0.000000	13.014806	-1.000000	-137	0	1112	0	0
2667	1112	0	0.000000	4.834493	-161.600220	-106	0	0.030488	-2.858836	64.400124	118	12.000000	0.000000	13.014806	-1.000000	-138	0	1112	0	0
2668	1112	0	0.000000	4.834493	-162.000214	-107	0	0.030488	-2.858836	64.600128	118	12.000000	0.000000	13.014806	-1.000000	-139	0	1112	0	0
2669	1113	0	-0.030488	4.834493	-162.400208	-107	0	0.030488	-2.858836	64.800125	119	12.000000	-0.030488	13.014806	-1.000000	-140	0	1113	0	0
2670	1113	0	0.000000	4.834493	-162.800201	-108	0	0.030488	-2.858836	65.000122	119	12.000000	-0.030488	13.014806	-1.000000	-141	0	1113	0	0
2671	1113	0	0.000000	4.834493	-163.200195	-109	0	-0.000000	-2.858836	65.200127	119	12.000000	-0.030488	13.014806	-1.000000	-142	0	1113	0	0
2672	1113	0	0.000000	4.834634	-163.600189	-109	0	0.030488	-2.858523	65.400131	120	12.000000	-0.030488	13.021585	-1.000000	-143	0	1113	0	0
2673	1113	0	-0.030488	4.834634	-164.000183	-110	0	0.030488	-2.858523	65.600128	120	12.000000	-0.030488	13.021585	-1.000000	-144	0	1113	0	0
2674	1113	0	-0.030488	4.834634	-164.400177	-111	0	0.030488	-2.858523	65.800125	120	12.000000	-0.030488	13.021585	-1.000000	-145	0	1113	0	0
2675	1113	0	0.000000	4.834634	-164.800171	-112	0	-0.000000	-2.858523	66.000130	121	12.000000	0.000000	13.021585	-1.000000	-146	0	1113	0	0
2676	1113	0	0.000000	4.834634	-165.200165	-112	0	0.030488	-2.858523	66.200134	121	12.000000	-0.030488	13.021585	-1.000000	-147	0	1113	0	0
2677	1112	0	-0.030488	4.834493	-165.600159	-113	0	-0.000000	-2.858836	66.400131	121	12.000000	0.000000	13.014806	-1.000000	-148	0	1112	0	0
2678	1112	0	0.000000	4.834493	-166.000153	-114	0	0.030488	-2.858836	66.600128	121	12.000000	-0.030488	13.014806	-1.000000	-149	0	1112	0	0
2679	1112	0	0.000000	4.834634	-166.400146	-114	0	0.030488	-2.858523	66.800133	122	12.000000	-0.030488	13.021585	-1.000000	-150	0	1112	0	0
2680	1112	0	-0.030488	4.834634	-166.800140	-115	0	-0.000000	-2.858523	67.000137	122	12.000000	-0.030488	13.021585	-1.000000	-150	0	1112	0	0
2681	1113	0	0.000000	4.834634	-167.200134	-116	0	-0.000000	-2.858523	67.200134	122	12.000000	-0.030488	13.021585	-1.000000	-151	0	1113	0	0
2682	1113	0	0.000000	4.834634	-167.600128	-116	0	0.030488	-2.858523	67.400131	123	12.000000	0.000000	13.021585	-1.000000	-153	0	1113	0	0
2683	1113	0	-0.030488	4.834634	-168.000122	-117	0	0.030488	-2.858523	67.600136	123	12.000000	-0.030488	13.021585	-1.000000	-153	0	1113	0	0
2684	1113	0	-0.030488	4.833865	-168.400116	-118	0	-0.000000	-2.851583	67.800140	123	12.000000	0.000000	13.021412	-1.000000	-155	0	1113	0	0
2685	1113	0	0.000000	4.827691	-168.800110	-119	0	0.030488	-2.859321	68.000137	124	12.000000	-0.030488	13.021384	-1.000000	-155	0	1113	0	0
2686	1114	0	0.000000	4.826922	-169.200104	-119	0	-0.000000	-2.852381	68.200134	124	12.000000	0.000000	13.021210	-1.000000	-156	0	1114	0	0
2687	1114	0	0.000000	4.826922	-169.600098	-120	0	0.030488	-2.852381	68.400139	124	12.000000	-0.030488	13.021210	-1.000000	-157	0	1114	0	0
2688	1113	0	0.000000	4.826922	-170.000092	-121	0	-0.000000	-2.852381	68.600143	124	12.000000	0.000000	13.021210	-1.000000	-158	0	1113	0	0
2689	1113	0	-0.030488	4.826922	-170.400085	-121	0	0.030488	-2.852381	68.800140	125	12.000000	0.000000	13.021210	-1.000000	-159	0	1113	0	0
2690	1113	0	0.000000	4.826781	-170.800079	-122	0	0.030488	-2.852694	69.000137	125	12.000000	0.000000	13.014429	-1.000000	-160	0	1113	0	0
2691	1113	0	0.000000	4.826781	-171.200073	-123	0	0.030488	-2.852694	69.200142	125	12.000000	-0.030488	13.014429	-1.000000	-161	0	1113	0	0
2692	1114	0	0.000000	4.826781	-171.600067	-124	0	0.030488	-2.852694	69.400146	126	12.000000	0.000000	13.014429	-1.000000	-162	0	1114	0	0
2693	1114	0	0.000000	4.827549	-172.000061	-124	0	-0.000000	-2.859634	69.600143	126	12.000000	-0.030488	13.014605	-1.000000	-163	0	1114	0	0
2694	1113	0	0.000000	4.827691	-172.400055	-125	0	-0.000000	-2.859321	69.800140	126	12.000000	-0.030488	13.021384	-1.000000	-164	0	1113	0	0
2695	1113	0	-0.030488	4.826922	-172.800049	-126	0	-0.000000	-2.852381	70.000145	127	12.000000	0.000000	13.021210	-1.000000	-165	0	1113	0	0
2696	1113	0	0.000000	4.827691	-173.200043	-126	0	0.030488	-2.859321	70.200150	127	12.000000	-0.030488	13.021384	-1.000000	-166	0	1113	0	0
2697	1113	0	0.000000	4.826922	-173.600037	-127	0	-0.000000	-2.852381	70.400146	127	12.000000	0.000000	13.021210	-1.000000	-167	0	1113	0	0
2698	1114	0	0.000000	4.826922	-174.000031	-128	0	0.030488	-2.852381	70.600143	128	12.000000	-0.030488	13.021210	-1.000000	-168	0	1114	0	0
2699	1114	0	0.000000	4.826922	-174.400024	-129	0	0.030488	-2.852381	70.800148	128	12.000000	0.000000	13.021210	-1.000000	-169	0	1114	0	0
2700	1113	0	-0.030488	4.826922	-174.800018	-129	0	0.030488	-2.852381	71.000153	128	12.000000	-0.030488	13.021210	-1.000000	-170	0	1113	0	0
2701	1113	0	0.000000	4.826781	-175.200012	-130	0	0.030488	-2.852694	71.200150	128	12.000000	0.000000	13.014429	-1.000000	-171	0	1113	0	0
2702	1113	0	-0.030488	4.826781	-175.600006	-131	0	0.030488	-2.852694	71.400146	129	12.000000	0.000000	13.014429	-1.000000	-172	0	1113	0	0
2703	1113	0	0.000000	4.826781	-176.000000	-131	0	-0.000000	-2.852694	71.600151	129	12.000000	0.000000	13.014429	-1.000000	-173	0	1113	0	0
2704	1115	0	-0.030488	4.826781	-176.399994	-132	0	0.030488	-2.852694	71.800156	129	12.000000	0.000000	13.014429	-1.000000	-174	0	1115	0	0
2705	1115	0	-0.030488	4.826781	-176.799988	-133	0	0.030488	-2.852694	72.000153	130	12.000000	-0.030488	13.014429	-1.000000	-175	0	1115	0	0
2706	1114	0	0.000000	4.826781	-177.199982	-134	0	-0.000000	-2.852694	72.200150	130	12.000000	0.000000	13.014429	-1.000000	-176	0	1114	0	0
2707	1114	0	0.000000	4.826781	-177.599976	-134	0	0.030488	-2.852694	72.400154	130	12.000000	-0.030488	13.014429	-1.000000	-177	0	1114	0	0
2708	1114	0	-0.030488	4.833724	-177.999969	-135	0	0.030488	-2.851896	72.600159	131	12.000000	0.000000	13.014632	-1.000000	-178	0	1114	0	0
2709	1114	0	0.000000	4.833724	-178.399963	-136	0	0.030488	-2.851896	72.800156	131	12.000000	-0.030488	13.014632	-1.000000	-179	0	1114	0	0
2710	1115	0	0.000000	4.826781	-178.799957	-137	0	-0.000000	-2.852694	73.000153	131	12.000000	0.000000	13.014429	-1.000000	-180	0	1115	0	0
2711	1114	0	-0.030488	4.833724	-179.199951	-137	0	0.030488	-2.851896	73.200157	132	12.000000	-0.030488	13.014632	-1.000000	-181	0	1114	0	0
2712	1114	0	0.000000	4.826781	-179.599945	-138	0	0.030488	-2.852694	73.400162	132	12.000000	0.000000	13.014429	-1.000000	-182	0	1114	0	0
2713	1113	0	0.000000	4.833724	-179.999939	-139	0	-0.000000	-2.851896	73.600159	132	12.000000	-0.030488	13.014632	-1.000000	-183	0	1113	0	0
2714	1113	0	0.000000	4.826781	-180.399933	-140	0	0.030488	-2.852694	73.800156	133	12.000000	0.000000	13.014429	-1.000000	-184	0	1113	0	0
2715	1115	0	0.000000	4.834493	-180.799927	-140	0	0.030488	-2.858836	74.000160	133	12.000000	-0.030488	13.014806	-1.000000	-185	0	1115	0	0
2716	1115	0	0.000000	4.834493	-181.199921	-141	0	0.030488	-2.858836	74.200165	133	12.000000	-0.030488	13.014806	-1.000000	-186	0	1115	0	0
2717	1114	0	-0.030488	4.834493	-181.599915	-142	0	-0.000000	-2.858836	74.400162	134	12.000000	-0.030488	13.014806	-1.000000	-187	0	1114	0	0
2718	1114	0	0.000000	4.834493	-181.999908	-143	0	0.030488	-2.858836	74.600159	134	12.000000	-0.030488	13.014806	-1.000000	-188	0	1114	0	0
2719	1114	0	-0.030488	4.834493	-182.399902	-143	0	-0.000000	-2.858836	74.800163	134	12.000000	0.000000	13.014806	-1.000000	-189	0	1114	0	0
2720	1114	0	0.000000	4.834493	-182.799896	-144	0	0.030488	-2.858836	75.000168	135	12.000000	-0.030488	13.014806	-1.000000	-190	0	1114	0	0
2721	1114	0	-0.030488	4.834493	-183.199890	-145	0	0.030488	-2.858836	75.200165	135	12.000000	0.000000	13.014806	-1.000000	-191	0	1114	0	0
2722	1115	0	-0.030488	4.834493	-183.599884	-146	0	0.030488	-2.858836	75.400162	135	12.000000	-0.030488	13.014806	-1.000000	-192	0	1115	0	0
2723	1115	0	0.000000	4.834493	-183.999878	-146	0	-0.000000	-2.858836	75.600166	136	12.000000	0.000000	13.014806	-1.000000	-193	0	1115	0	0
2724	1116	0	0.000000	4.835262	-184.399872	-147	0	0.030488	-2.865776	75.800171	136	12.000000	-0.030488	13.014978	-1.000000	-194	0	1116	0	0
2725	1116	0	0.000000	4.835262	-184.799866	-148	0	-0.000000	-2.865776	76.000168	136	12.000000	0.000000	13.014978	-1.000000	-195	0	1116	0	0
2726	1115	0	-0.030488	4.835262	-185.199860	-149	0	0.030488	-2.865776	76.200165	136	12.000000	-0.030488	13.014978	-1.000000	-196	0	1115	0	0
2727	1115	0	0.000000	4.835262	-185.599854	-149	0	0.030488	-2.865776	76.400169	137	12.000000	0.000000	13.014978	-1.000000	-197	0	1115	0	0
2728	1115	0	-0.030488	4.834493	-185.999847	-150	0	0.030488	-2.858836	76.600174	137	12.000000	-0.030488	13.014806	-1.000000	-198	0	1115	0	0
2729	1115	0	-0.030488	4.834493	-186.399841	-151	0	0.030488	-2.858836	76.800171	137	12.000000	-0.030488	13.014806	-1.000000	-199	0	1115	0	0
2730	1115	0	-0.030488	4.841436	-186.799835	-152	0	0.030488	-2.858038	77.000168	138	12.000000	-0.030488	13.015007	-1.000000	-200	0	1115	0	0
2731	1115	0	0.000000	4.835403	-187.199829	-152	0	0.030488	-2.865463	77.200165	138	12.000000	-0.030488	13.021759	-1.000000	-3	0	1115	0	0
2732	1116	0	-0.030488	4.841578	-187.599823	-153	0	0.030488	-2.857724	77.400162	138	12.000000	-0.030488	13.021788	-1.000000	-4	0	1116	0	0
2733	1116	0	0.000000	4.835403	-187.999817	-154	0	0.030488	-2.865463	77.600159	139	12.000000	-0.030488	13.021759	-1.000000	-5	0	1116	0	0
2734	1115	0	-0.030488	4.834634	-188.399811	-155	0	-0.000000	-2.858523	77.800156	139	12.000000	0.000000	13.021585	-1.000000	-6	0	1115	0	0
2735	1115	0	-0.030488	4.835403	-188.799805	-155	0	0.030488	-2.865463	78.000153	139	12.000000	-0.030488	13.021759	-1.000000	-7	0	1115	0	0
2736	1116	0	0.000000	4.842205	-189.199799	-156	0	0.030488	-2.864978	78.200150	140	12.000000	0.000000	13.015182	-1.000000	-8	0	1116	0	0
2737	1116	0	-0.030488	4.842346	-189.599792	-157	0	0.030488	-2.864664	78.400146	140	12.000000	-0.030488	13.021961	-1.000000	-9	0	1116	0	0
2738	1116	0	0.000000	4.842346	-189.999786	-158	0	0.030488	-2.864664	78.600143	140	12.000000	0.000000	13.021961	-1.000000	-10	0	1116	0	0
2739	1116	0	-0.030488	4.842346	-190.399780	-158	0	0.030488	-2.864664	78.800140	141	12.000000	-0.030488	13.021961	-1.000000	-11	0	1116	0	0
2740	1115	0	0.000000	4.842346	-190.799774	-159	0	0.030488	-2.864664	79.000137	141	12.000000	0.000000	13.021961	-1.000000	-12	0	1115	0	0
2741	1115	0	-0.030488	4.842346	-191.199768	-160	0	0.030488	-2.864664	79.200134	141	12.000000	-0.030488	13.021961	-1.000000	-13	0	1115	0	0
2742	1116	0	0.000000	4.842346	-191.599762	-161	0	-0.000000	-2.864664	79.400131	142	12.000000	0.000000	13.021961	-1.000000	-14	0	1116	0	0
2743	1116	0	-0.030488	4.842346	-191.999756	-162	0	0.030488	-2.864664	79.600128	142	12.000000	-0.030488	13.021961	-1.000000	-15	0	1116	0	0
2744	1116	0	0.000000	4.842346	-192.399750	-162	0	-0.000000	-2.864664	79.800125	143	12.000000	-0.030488	13.021961	-1.000000	-16	0	1116	0	0
2745	1116	0	-0.030488	4.841890	-192.799744	-163	0	0.030488	-2.857864	80.000122	143	12.000000	-0.030488	13.024159	-1.000000	-17	0	1116	0	0
2746	1116	0	0.000000	4.842659	-193.199738	-164	0	0.030488	-2.864805	80.200119	143	12.000000	-0.030488	13.024333	-1.000000	-18	0	1116	0	0
2747	1116	0	-0.030488	4.848834	-193.599731	-165	0	-0.000000	-2.857066	80.400116	144	12.000000	-0.030488	13.024362	-1.000000	-19	0	1116	0	0
2748	1116	0	0.000000	4.849603	-193.999725	-165	0	0.030488	-2.864006	80.600113	144	12.000000	0.000000	13.024535	-1.000000	-20	0	1116	0	0
2749	1116	0	0.000000	4.848834	-194.399719	-166	0	-0.000000	-2.857066	80.800110	144	12.000000	0.000000	13.024362	-1.000000	-21	0	1116	0	0
2750	1116	0	0.000000	4.849603	-194.799713	-167	0	0.030488	-2.864006	81.000107	145	12.000000	-0.030488	13.024535	-1.000000	-22	0	1116	0	0
2751	1116	0	0.000000	4.841578	-195.199707	-168	0	-0.000000	-2.857724	81.200104	145	12.000000	0.000000	13.021788	-1.000000	-23	0	1116	0	0
2752	1116	0	-0.030488	4.841890	-195.599701	-169	0	0.030488	-2.857864	81.400101	145	12.000000	-0.030488	13.024159	-1.000000	-24	0	1116	0	0
2753	1116	0	0.000000	4.841578	-195.999695	-169	0	-0.000000	-2.857724	81.600098	146	12.000000	0.000000	13.021788	-1.000000	-25	0	1116	0	0
2754	1116	0	-0.030488	4.841890	-196.399689	-170	0	0.030488	-2.857864	81.800095	146	12.000000	-0.030488	13.024159	-1.000000	-26	0	1116	0	0
2755	1116	0	0.000000	4.841578	-196.799683	-171	0	-0.000000	-2.857724	82.000092	146	12.000000	0.000000	13.021788	-1.000000	-27	0	1116	0	0
2756	1116	0	-0.030488	4.848834	-197.199677	-172	0	0.030488	-2.857066	82.200089	147	12.000000	-0.030488	13.024362	-1.000000	-28	0	1116	0	0
2757	1116	0	-0.030488	4.848834	-197.599670	-173	0	-0.000000	-2.857066	82.400085	147	12.000000	0.000000	13.024362	-1.000000	-29	0	1116	0	0
2758	1116	0	-0.030488	4.848834	-197.999664	-173	0	0.030488	-2.857066	82.600082	147	12.000000	-0.030488	13.024362	-1.000000	-30	0	1116	0	0
2759	1116	0	0.000000	4.848975	-198.399658	-174	0	0.030488	-2.856752	82.800079	148	12.000000	0.000000	13.031142	-1.000000	-31	0	1116	0	0
2760	1116	0	-0.030488	4.848975	-198.799652	-175	0	0.030488	-2.856752	83.000076	148	12.000000	-0.030488	13.031142	-1.000000	-32	0	1116	0	0
2761	1116	0	0.000000	4.842031	-199.199646	-176	0	-0.000000	-2.857551	83.200073	148	12.000000	0.000000	13.030941	-1.000000	-33	0	1116	0	0
2762	1118	0	-0.030488	4.848834	-199.599640	-177	0	-0.000000	-2.857066	83.400070	149	12.000000	-0.030488	13.024362	-1.000000	-34	0	1118	0	0
2763	1118	0	0.000000	4.841890	-199.999634	-177	0	0.030488	-2.857864	83.600067	149	12.000000	0.000000	13.024159	-1.000000	-35	0	1118	0	0
2764	1118	0	-0.030488	4.848834	-200.000000	-178	0	-0.000000	-2.857066	83.800064	149	12.000000	-0.030488	13.024362	-1.000000	-36	0	1118	0	0
2765	1118	0	0.000000	4.841890	-26.400000	-91	0	0.030488	-2.857864	84.000061	150	12.000000	0.000000	13.024159	-1.000000	-37	0	1118	0	0
2766	1117	0	0.000000	4.841578	-26.799999	-92	0	-0.000000	-2.857724	84.200058	150	12.000000	0.000000	13.021788	-1.000000	-38	0	1117	0	0
2767	1117	0	0.000000	4.841578	-27.200001	-92	0	0.030488	-2.857724	84.400055	150	12.000000	-0.030488	13.021788	-1.000000	-38	0	1117	0	0
2768	1118	0	0.000000	4.841578	-27.600000	-92	0	-0.000000	-2.857724	84.600052	151	12.000000	0.000000	13.021788	-1.000000	-40	0	1118	0	0
2769	1118	0	0.000000	4.841578	-28.000000	-92	0	0.030488	-2.857724	84.800049	151	12.000000	-0.030488	13.021788	-1.000000	-40	0	1118	0	0
2770	1118	0	0.000000	4.840808	-28.400000	-93	0	-0.000000	-2.850785	85.000046	152	12.000000	0.000000	13.021612	-1.000000	-42	0	1118	0	0
2771	1118	0	0.000000	4.840808	-28.799999	-93	0	0.030488	-2.850785	85.200043	152	12.000000	-0.030488	13.021612	-1.000000	-42	0	1118	0	0
2772	1118	0	-0.030488	4.841261	-29.200001	-93	0	-0.000000	-2.850610	85.400040	152	12.000000	-0.030488	13.030766	-1.000000	-43	0	1118	0	0
2773	1123	0	-0.030488	4.842031	-29.600000	-93	0	0.030488	-2.857551	85.600037	153	12.000000	-0.030488	13.030941	-1.000000	-44	0	1123	0	0
2774	1123	0	0.000000	4.842031	-30.000000	-94	0	-0.000000	-2.857551	85.800034	153	12.000000	0.000000	13.030941	-1.000000	-45	0	1123	0	0
2775	1123	0	-0.030488	4.842031	-30.400002	-94	0	0.030488	-2.857551	86.000031	153	12.000000	-0.030488	13.030941	-1.000000	-46	0	1123	0	0
2776	1126	0	0.000000	4.842031	-30.800001	-94	0	-0.000000	-2.857551	86.200027	154	12.000000	0.000000	13.030941	-1.000000	-47	0	1126	0	0
2777	1128	0	0.000000	4.841578	-31.200001	-95	0	0.030488	-2.857724	86.400024	154	12.000000	0.000000	13.021788	-1.000000	-48	0	1128	0	0
2778	1128	0	0.000000	4.841578	-31.600000	-95	0	-0.000000	-2.857724	86.600021	154	12.000000	0.000000	13.021788	-1.000000	-49	0	1128	0	0
2779	1128	0	-0.030488	4.841436	-32.000000	-95	0	0.030488	-2.858038	86.800018	155	12.000000	-0.030488	13.015007	-1.000000	-50	0	1128	0	0
2780	1128	0	0.000000	4.841436	-32.400002	-96	0	-0.000000	-2.858038	87.000015	155	12.000000	0.000000	13.015007	-1.000000	-51	0	1128	0	0
2781	1128	0	-0.030488	4.841578	-32.800003	-96	0	0.030488	-2.857724	87.200012	155	12.000000	-0.030488	13.021788	-1.000000	-52	0	1128	0	0
2782	1129	0	0.000000	4.841578	-33.200001	-96	0	-0.000000	-2.857724	87.400009	156	12.000000	-0.030488	13.021788	-1.000000	-53	0	1129	0	0
2783	1129	0	0.000000	4.841578	-33.600002	-96	0	0.030488	-2.857724	87.600006	156	12.000000	-0.030488	13.021788	-1.000000	-54	0	1129	0	0
2784	1129	0	0.000000	4.841261	-34.000000	-97	0	-0.000000	-2.850610	87.800003	157	12.000000	-0.030488	13.030766	-1.000000	-55	0	1129	0	0
2785	1129	0	0.000000	4.842173	-34.400002	-97	0	0.030488	-2.857237	88.000000	157	12.000000	-0.030488	13.037722	-1.000000	-56	0	1129	0	0
2786	1129	0	0.000000	4.842173	-34.799999	-97	0	0.030488	-2.857237	88.199997	157	12.000000	-0.030488	13.037722	-1.000000	-57	0	1129	0	0
2787	1129	0	0.000000	4.842173	-35.200001	-98	0	0.030488	-2.857237	88.399994	158	12.000000	-0.030488	13.037722	-1.000000	-58	0	1129	0	0
2788	1129	0	-0.030488	4.842173	-35.599998	-98	0	0.030488	-2.857237	88.599991	158	12.000000	-0.030488	13.037722	-1.000000	-59	0	1129	0	0
2789	1129	0	0.000000	4.842173	-36.000000	-98	0	-0.000000	-2.857237	88.799988	158	12.000000	0.000000	13.037722	-1.000000	-60	0	1129	0	0
2790	1129	0	-0.030488	4.842173	-36.399998	-99	0	0.030488	-2.857237	88.999985	159	12.000000	0.000000	13.037722	-1.000000	-61	0	1129	0	0
2791	1129	0	0.000000	4.842031	-36.799999	-99	0	-0.000000	-2.857551	89.199982	159	12.000000	0.000000	13.030941	-1.000000	-62	0	1129	0	0
2792	1129	0	-0.030488	4.842031	-37.199997	-99	0	0.030488	-2.857551	89.399979	159	12.000000	0.000000	13.030941	-1.000000	-63	0	1129	0	0
2793	1129	0	0.000000	4.841890	-37.599998	-100	0	-0.000000	-2.857864	89.599976	160	12.000000	0.000000	13.024159	-1.000000	-64	0	1129	0	0
2794	1129	0	-0.030488	4.841890	-37.999996	-100	0	0.030488	-2.857864	89.799973	160	12.000000	-0.030488	13.024159	-1.000000	-65	0	1129	0	0
2795	1129	0	0.000000	4.842031	-38.399998	-100	0	-0.000000	-2.857551	89.999969	161	12.000000	-0.030488	13.030941	-1.000000	-66	0	1129	0	0
2796	1129	0	-0.030488	4.848975	-38.799995	-100	0	0.030488	-2.856752	90.199966	161	12.000000	-0.030488	13.031142	-1.000000	-67	0	1129	0	0
2797	1128	0	0.000000	4.848975	-39.199997	-101	0	0.030488	-2.856752	90.399963	161	12.000000	-0.030488	13.031142	-1.000000	-68	0	1128	0	0
2798	1128	0	0.000000	4.849116	-39.599995	-101	0	0.030488	-2.856438	90.599960	162	12.000000	-0.030488	13.037924	-1.000000	-69	0	1128	0	0
2799	1128	0	-0.030488	4.849116	-39.999996	-101	0	0.030488	-2.856438	90.799957	162	12.000000	-0.030488	13.037924	-1.000000	-70	0	1128	0	0
2800	1128	0	0.000000	4.849886	-40.399994	-102	0	-0.000000	-2.863378	90.999954	162	12.000000	-0.030488	13.038097	-1.000000	-71	0	1128	0	0
2801	1128	0	-0.030488	4.849886	-40.799995	-102	0	0.030488	-2.863378	91.199951	163	12.000000	-0.030488	13.038097	-1.000000	-72	0	1128	0	0
2802	1129	0	0.000000	4.849886	-41.199993	-102	0	0.030488	-2.863378	91.399948	163	12.000000	0.000000	13.038097	-1.000000	-73	0	1129	0	0
2803	1129	0	-0.030488	4.849886	-41.599995	-103	0	0.030488	-2.863378	91.599945	164	12.000000	0.000000	13.038097	-1.000000	-74	0	1129	0	0
2804	1129	0	0.000000	4.849745	-41.999992	-103	0	-0.000000	-2.863692	91.799942	164	12.000000	0.000000	13.031317	-1.000000	-75	0	1129	0	0
2805	1129	0	-0.030488	4.849745	-42.399994	-103	0	0.030488	-2.863692	91.999939	164	12.000000	0.000000	13.031317	-1.000000	-76	0	1129	0	0
2806	1129	0	0.000000	4.849745	-42.799995	-104	0	-0.000000	-2.863692	92.199936	165	12.000000	0.000000	13.031317	-1.000000	-77	0	1129	0	0
2807	1129	0	-0.030488	4.849745	-43.199993	-104	0	0.030488	-2.863692	92.399933	165	12.000000	0.000000	13.031317	-1.000000	-78	0	1129	0	0
2808	1129	0	0.000000	4.849745	-43.599991	-104	0	-0.000000	-2.863692	92.599930	165	12.000000	0.000000	13.031317	-1.000000	-79	0	1129	0	0
2809	1129	0	0.000000	4.849745	-43.999992	-105	0	0.030488	-2.863692	92.799927	166	12.000000	-0.030488	13.031317	-1.000000	-80	0	1129	0	0
2810	1129	0	0.000000	4.848975	-44.399994	-105	0	-0.000000	-2.856752	92.999924	166	12.000000	-0.030488	13.031142	-1.000000	-81	0	1129	0	0
2811	1129	0	0.000000	4.849745	-44.799992	-105	0	0.030488	-2.863692	93.199921	167	12.000000	-0.030488	13.031317	-1.000000	-82	0	1129	0	0
2812	1129	0	-0.030488	4.842801	-45.199989	-106	0	0.030488	-2.864491	93.399918	167	12.000000	-0.030488	13.031114	-1.000000	-83	0	1129	0	0
2813	1129	0	0.000000	4.842942	-45.599991	-106	0	0.030488	-2.864177	93.599915	167	12.000000	-0.030488	13.037894	-1.000000	-84	0	1129	0	0
2814	1129	0	-0.030488	4.842942	-45.999992	-106	0	0.030488	-2.864177	93.799911	168	12.000000	-0.030488	13.037894	-1.000000	-85	0	1129	0	0
2815	1129	0	0.000000	4.842942	-46.399990	-107	0	-0.000000	-2.864177	93.999908	168	12.000000	0.000000	13.037894	-1.000000	-86	0	1129	0	0
2816	1129	0	-0.030488	4.842942	-46.799988	-107	0	0.030488	-2.864177	94.199905	169	12.000000	-0.030488	13.037894	-1.000000	-87	0	1129	0	0
2817	1129	0	0.000000	4.842801	-47.199989	-107	0	-0.000000	-2.864491	94.399902	169	12.000000	0.000000	13.031114	-1.000000	-88	0	1129	0	0
2818	1128	0	-0.030488	4.842942	-47.599991	-108	0	0.030488	-2.864177	94.599899	169	12.000000	-0.030488	13.037894	-1.000000	-89	0	1128	0	0
2819	1128	0	0.000000	4.842801	-47.999989	-108	0	-0.000000	-2.864491	94.799896	170	12.000000	0.000000	13.031114	-1.000000	-90	0	1128	0	0
2820	1128	0	-0.030488	4.842801	-48.399986	-108	0	0.030488	-2.864491	94.999893	170	12.000000	-0.030488	13.031114	-1.000000	-91	0	1128	0	0
2821	1128	0	0.000000	4.842801	-48.799988	-109	0	-0.000000	-2.864491	95.199890	170	12.000000	-0.030488	13.031114	-1.000000	-92	0	1128	0	0
2822	1129	0	0.000000	4.842942	-49.199989	-109	0	0.030488	-2.864177	95.399887	171	12.000000	-0.030488	13.037894	-1.000000	-92	0	1129	0	0
2823	1129	0	0.000000	4.835999	-49.599987	-109	0	-0.000000	-2.864977	95.599884	171	12.000000	-0.030488	13.037692	-1.000000	-93	0	1129	0	0
2824	1129	0	-0.030488	4.835999	-49.999985	-110	0	-0.000000	-2.864977	95.799881	172	12.000000	-0.030488	13.037692	-1.000000	-94	0	1129	0	0
